Task_ID,Duration,Start_Time,End_Time,Memory_Usage,Completion_Time
3,1,0,1,89.4,1
21,1,0,1,89.4,1
23,1,0,1,89.4,1
46,1,0,1,89.4,1
56,1,0,1,89.4,1
82,1,0,1,89.4,1
83,1,0,1,89.4,1
92,1,0,1,89.4,1
101,1,0,1,89.4,1
107,1,0,1,89.4,1
116,1,0,1,89.4,1
128,1,0,1,89.4,1
134,1,0,1,89.4,1
152,1,0,1,89.4,1
205,1,0,1,89.4,1
208,1,0,1,89.4,1
214,1,0,1,89.4,1
221,1,0,1,89.4,1
230,1,0,1,89.4,1
231,1,0,1,89.4,1
252,1,0,1,89.4,1
262,1,0,1,89.4,1
282,1,0,1,89.4,1
289,1,0,1,89.4,1
300,1,0,1,89.4,1
383,1,0,1,89.4,1
395,1,0,1,89.4,1
445,1,0,1,89.4,1
473,1,0,1,89.4,1
558,1,0,1,89.4,1
584,1,0,1,89.4,1
602,1,0,1,89.4,1
609,1,0,1,89.4,1
661,1,0,1,89.4,1
665,1,0,1,89.4,1
707,1,0,1,89.4,1
747,1,0,1,89.4,1
765,1,0,1,89.4,1
833,1,0,1,89.4,1
858,1,0,1,89.4,1
869,1,0,1,89.4,1
912,1,0,1,89.4,1
1036,1,0,1,89.4,1
1146,1,0,1,89.4,1
1328,1,0,1,89.4,1
1575,1,0,1,89.4,1
1589,1,0,1,89.4,1
1778,1,0,1,89.4,1
1923,1,0,1,89.4,1
2444,1,0,1,89.4,1
372,1,1,2,89.4,1
235,1,1,2,89.4,1
411,1,1,2,89.4,1
862,1,1,2,89.4,1
98,1,1,2,89.4,1
417,1,1,2,89.4,1
914,1,1,2,89.4,1
361,1,1,2,89.4,1
436,1,1,2,89.5,1
2010,1,1,2,89.5,1
936,1,1,2,89.5,1
441,1,1,2,89.5,1
1384,1,1,2,89.5,1
547,1,1,2,89.5,1
296,1,1,2,89.5,1
537,1,1,2,89.5,1
410,1,1,2,89.5,1
882,1,1,2,89.5,1
271,1,1,2,89.5,1
550,1,1,2,89.5,1
505,1,1,2,89.5,1
268,1,1,2,89.5,1
358,1,1,2,89.5,1
1219,1,1,2,89.5,1
472,1,1,2,89.5,1
1260,1,1,2,89.5,1
414,1,1,2,89.5,1
1325,1,1,2,89.5,1
794,1,1,2,89.5,1
698,1,1,2,89.5,1
1401,1,1,2,89.5,1
1407,1,1,2,89.5,1
1481,1,1,2,89.5,1
1552,1,1,2,89.5,1
759,1,1,2,89.5,1
789,1,1,2,89.5,1
844,1,1,2,89.5,1
1282,1,1,2,89.5,1
1631,1,1,2,89.5,1
1177,1,1,2,89.5,1
1423,1,1,2,89.5,1
1048,1,1,2,89.5,1
1204,1,1,2,89.5,1
2019,1,1,2,89.5,1
1499,1,1,2,89.5,1
1638,1,1,2,89.5,1
2022,1,1,2,89.5,1
1781,1,1,2,89.5,1
1977,1,1,2,89.5,1
2474,1,1,2,89.5,1
1195,1,2,3,89.5,1
871,1,2,3,89.5,1
513,1,2,3,89.5,1
1089,1,2,3,89.5,1
132,1,2,3,89.5,1
1435,1,2,3,89.5,1
1901,1,2,3,89.5,1
432,1,2,3,89.5,1
836,1,2,3,89.5,1
2140,1,2,3,89.5,1
1488,1,2,3,89.5,1
490,1,2,3,89.5,1
2947,1,2,3,89.5,1
1601,1,2,3,89.5,1
650,1,2,3,89.5,1
856,1,2,3,89.5,1
501,1,2,3,89.5,1
1020,1,2,3,89.5,1
686,1,2,3,89.5,1
952,1,2,3,89.5,1
667,1,2,3,89.5,1
500,1,2,3,89.5,1
491,1,2,3,89.5,1
1626,1,2,3,89.5,1
1554,1,2,3,89.5,1
1615,1,2,3,89.5,1
695,1,2,3,89.5,1
1329,1,2,3,89.5,1
965,1,2,3,89.5,1
851,1,2,3,89.5,1
2645,1,2,3,89.5,1
1604,1,2,3,89.5,1
1761,1,2,3,89.5,1
1570,1,2,3,89.5,1
805,1,2,3,89.5,1
1748,1,2,3,89.5,1
1165,1,2,3,89.5,1
1516,1,2,3,89.5,1
2068,1,2,3,89.5,1
1627,1,2,3,89.5,1
1716,1,2,3,89.5,1
1157,1,2,3,89.5,1
1276,1,2,3,89.5,1
2057,1,2,3,89.5,1
2012,1,2,3,89.5,1
1976,1,2,3,89.5,1
2778,1,2,3,89.5,1
1932,1,2,3,89.5,1
2006,1,2,3,89.5,1
2513,1,2,3,89.5,1
3388,1,3,4,89.5,1
1125,1,3,4,89.5,1
603,1,3,4,89.5,1
2187,1,3,4,89.5,1
323,1,3,4,89.5,1
1582,1,3,4,89.4,1
2118,1,3,4,89.4,1
1000,1,3,4,89.4,1
1866,1,3,4,89.4,1
2581,1,3,4,89.4,1
1963,1,3,4,89.4,1
3105,1,3,4,89.4,1
3377,1,3,4,89.4,1
1659,1,3,4,89.4,1
689,1,3,4,89.4,1
1003,1,3,4,89.4,1
1574,1,3,4,89.4,1
1364,1,3,4,89.4,1
1311,1,3,4,89.4,1
2000,1,3,4,89.4,1
1580,1,3,4,89.4,1
629,1,3,4,89.4,1
494,1,3,4,89.4,1
1817,1,3,4,89.4,1
2045,1,3,4,89.4,1
2149,1,3,4,89.4,1
1965,1,3,4,89.4,1
1845,1,3,4,89.4,1
2049,1,3,4,89.4,1
1002,1,3,4,89.4,1
2705,1,3,4,89.4,1
1991,1,3,4,89.4,1
2494,1,3,4,89.4,1
2159,1,3,4,89.4,1
904,1,3,4,89.4,1
1854,1,3,4,89.4,1
1252,1,3,4,89.4,1
2219,1,3,4,89.4,1
2263,1,3,4,89.4,1
2156,1,3,4,89.4,1
1763,1,3,4,89.4,1
1497,1,3,4,89.4,1
2270,1,3,4,89.4,1
2207,1,3,4,89.4,1
2484,1,3,4,89.4,1
2739,1,3,4,89.4,1
3049,1,3,4,89.4,1
2677,1,3,4,89.4,1
2246,1,3,4,89.4,1
3337,1,3,4,89.4,1
3569,1,4,5,89.4,1
1170,1,4,5,89.4,1
1124,1,4,5,89.4,1
2572,1,4,5,89.4,1
360,1,4,5,89.4,1
3128,1,4,5,89.4,1
2402,1,4,5,89.4,1
1094,1,4,5,89.4,1
3425,1,4,5,89.4,1
2672,1,4,5,89.4,1
2605,1,4,5,89.4,1
3819,1,4,5,89.4,1
3705,1,4,5,89.4,1
1995,1,4,5,89.4,1
969,1,4,5,89.4,1
1231,1,4,5,89.4,1
2992,1,4,5,89.4,1
